# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.19.177|9999|/Dash Core:0.15.0/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.112.233|9999|/Dash Core:0.15.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.116.54|9999|/Dash Core:0.15.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.201.9|9999|/Dash Core:0.15.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.229.170|9999|/Dash Core:0.14.0.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.36.59|9999|/Dash Core:0.15.0/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.75.165|9999|/Dash Core:0.14.0.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.81.220|9999|/Dash Core:0.14.0.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.178.152.185|9999|/Dash Core:0.15.0/|37963|118.178.128.0/17|CN|apnic|2007-10-18|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
118.25.157.233|9999|/Dash Core:0.15.0/|45090|118.25.156.0/22|CN|apnic|2007-08-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
118.31.38.232|9999|/Dash Core:0.15.0/|37963|118.31.0.0/17|CN|apnic|2007-08-03|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
118.34.186.144|9999|/Dash Core:0.14.0.2/|4766|118.32.0.0/13|KR|apnic|2007-08-03|KIXS-AS-KR Korea Telecom, KR
119.23.35.152|15333|/Dash Core:0.14.0.5/|37963|119.23.0.0/17|CN|apnic|2007-12-03|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.24.183.94|9999|/Dash Core:0.15.0/|37963|120.24.0.0/16|CN|apnic|2008-03-12|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.31.129.242|9999|/Dash Core:0.15.0/|134764|120.31.128.0/21|CN|apnic|2008-03-19|CT-FOSHAN-IDC CHINANET Guangdong province network, CN
120.55.236.213|9999|/Dash Core:0.15.0/|37963|120.55.128.0/17|CN|apnic|2008-03-19|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.78.133.155|9999|/Dash Core:0.15.0/|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.78.51.16|9999|/Dash Core:0.15.0/|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.79.136.120|9999|/Dash Core:0.15.0/|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.92.112.179|9999|/Dash Core:0.15.0/|59019|120.92.112.0/21|CN|apnic|2008-04-01|BJKSCNET Beijing Kingsoft Cloud Internet Technology Co., Ltd, CN
121.254.175.27|9999|/Dash Core:0.14.0.1/|3786|121.254.128.0/17|KR|apnic|2006-05-29|LGDACOM LG DACOM Corporation, KR
123.193.64.166|9999|/Dash Core:0.14.0.5/|9924|123.193.64.0/20|TW|apnic|2006-12-22|TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
128.199.105.223|9999|/Dash Core:0.14.0/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.118.113|9999|/Dash Core:0.15.0/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.128.12|9999|/Dash Core:0.15.0/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.132.146|9999|/Dash Core:0.15.0/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.137.10|9999|/Dash Core:0.15.0/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.146.244|9999|/Dash Core:0.14.0.1/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.150.159|9999|/Dash Core:0.15.0/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.150.163|9999|/Dash Core:0.15.0/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.150.235|9999|/Dash Core:0.15.0/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.162.251|9999|/Dash Core:0.15.0/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.174.89|9999|/Dash Core:0.15.0/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.181.159|9999|/Dash Core:0.14.0/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.246.17|9999|/Dash Core:0.14.0/|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.248.163|9999|/Dash Core:0.15.0/|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.253.34|9999|/Dash Core:0.15.0/|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.32.182|9999|/Dash Core:0.15.0/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.35.98|9999|/Dash Core:0.14.0/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.40.125|9999|/Dash Core:0.15.0/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.40.73|9999|/Dash Core:0.15.0/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.41.33|9999|/Dash Core:0.15.0/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.42.14|9999|/Dash Core:0.15.0/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.46.100|9999|/Dash Core:0.15.0/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.48.166|9999|/Dash Core:0.15.0/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.48.57|9999|/Dash Core:0.15.0/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.48.89|9999|/Dash Core:0.15.0/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.51.200|9999|/Dash Core:0.14.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.51.252|9999|/Dash Core:0.15.0/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.51.84|9999|/Dash Core:0.15.0/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.53.252|9999|/Dash Core:0.15.0/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.54.10|9999|/Dash Core:0.15.0/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.54.68|9999|/Dash Core:0.15.0/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.58.26|9999|/Dash Core:0.15.0/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.59.173|9999|/Dash Core:0.15.0/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.60.39|9999|/Dash Core:0.15.0/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.60.74|9999|/Dash Core:0.15.0/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.62.168|9999|/Dash Core:0.15.0/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.62.30|9999|/Dash Core:0.15.0/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.124.170.197|9999|/Dash Core:0.15.0/|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.124.248.92|9999|/Dash Core:0.15.0/|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.124.253.64|9999|/Dash Core:0.15.0/|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.124.98.44|9999|/Dash Core:0.15.0/|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.231.190.85|9999|/Dash Core:0.14.0.5/|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.250.184.182|9999|/Dash Core:0.15.0/|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.250.218.231|9999|/Dash Core:0.15.0/|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.251.176.10|9999|/Dash Core:0.15.0/|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.53.114.41|9999|/Dash Core:0.15.0/|16509|13.53.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.58.169.13|9999|/Dash Core:0.15.0/|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.58.171.136|9999|/Dash Core:0.15.0/|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.58.212.246|9999|/Dash Core:0.15.0/|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.59.18.113|9999|/Dash Core:0.15.0/|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.59.188.13|9999|/Dash Core:0.15.0/|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.59.235.129|9999|/Dash Core:0.15.0/|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.59.30.60|9999|/Dash Core:0.15.0/|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.90.141.13|9999|/Dash Core:0.15.0/|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
13.93.70.248|9999|/Dash Core:0.15.0/|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
13.94.173.222|9999|/Dash Core:0.15.0/|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
133.130.102.22|9999|/Dash Core:0.15.0/|7506|133.130.64.0/18|JP|apnic|1997-03-01|INTERQ GMO Internet,Inc, JP
133.130.99.229|9999|/Dash Core:0.15.0/|7506|133.130.64.0/18|JP|apnic|1997-03-01|INTERQ GMO Internet,Inc, JP
133.18.203.133|9999|/Dash Core:0.15.0/|24282|133.18.0.0/16|JP|apnic|1997-03-01|KIR KAGOYA JAPAN Inc., JP
134.122.100.133|9999|/Dash Core:0.15.0/|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.48.189|9999|/Dash Core:0.15.0/|14061|134.122.48.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.53.46|9999|/Dash Core:0.15.0/|14061|134.122.48.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.89.121|9999|/Dash Core:0.15.0/|14061|134.122.80.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.90.147|9999|/Dash Core:0.15.0/|14061|134.122.80.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.209.108.179|9999|/Dash Core:0.15.0/|14061|134.209.96.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.144.193|9999|/Dash Core:0.15.0/|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.144.65|9999|/Dash Core:0.15.0/|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.145.44|9999|/Dash Core:0.15.0/|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.146.189|9999|/Dash Core:0.15.0/|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.148.59|9999|/Dash Core:0.15.0/|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.148.75|9999|/Dash Core:0.15.0/|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.148.81|9999|/Dash Core:0.15.0/|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.149.169|9999|/Dash Core:0.15.0/|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.152.112|9999|/Dash Core:0.15.0/|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.153.111|9999|/Dash Core:0.15.0/|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.154.62|9999|/Dash Core:0.15.0/|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.180.239|9999|/Dash Core:0.14.0.1/|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.183.123|9999|/Dash Core:0.15.0/|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.185.24|9999|/Dash Core:0.15.0/|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.186.143|9999|/Dash Core:0.15.0/|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.191.120|9999|/Dash Core:0.15.0/|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.197.84|9999|/Dash Core:0.15.0/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.198.26|9999|/Dash Core:0.15.0/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.199.131|9999|/Dash Core:0.14.0.3/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.199.26|9999|/Dash Core:0.15.0/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.20.7|9999|/Dash Core:0.15.0/|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.203.143|9999|/Dash Core:0.15.0/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.207.139|9999|/Dash Core:0.15.0/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.207.71|9999|/Dash Core:0.15.0/|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.227.214|9999|/Dash Core:0.15.0/|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.233.254|9999|/Dash Core:0.15.0/|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.242.203|9999|/Dash Core:0.15.0/|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.247.129|9999|/Dash Core:0.15.0/|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.250.118|9999|/Dash Core:0.15.0/|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.250.199|9999|/Dash Core:0.15.0/|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.80.187|9999|/Dash Core:0.15.0/|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.88.181|9999|/Dash Core:0.15.0/|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.249.148.62|9999|/Dash Core:0.15.0/|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
136.144.152.248|9999|/Dash Core:0.14.0.1/|20857|136.144.128.0/17|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.144.215.219|9999|/Dash Core:0.15.0/|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.243.105.18|9999|/Dash Core:0.14.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.151.174|9999|/Dash Core:0.14.0.5/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.24.159|9999|/Dash Core:0.14.0.3/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.193|9999|/Dash Core:0.15.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.195|9999|/Dash Core:0.15.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.196|9999|/Dash Core:0.15.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.197|9999|/Dash Core:0.15.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.199|9999|/Dash Core:0.15.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.202|9999|/Dash Core:0.15.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.204|9999|/Dash Core:0.15.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.205|9999|/Dash Core:0.15.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.206|9999|/Dash Core:0.15.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.207|9999|/Dash Core:0.15.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.208|9999|/Dash Core:0.15.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.209|9999|/Dash Core:0.15.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.211|9999|/Dash Core:0.15.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.212|9999|/Dash Core:0.15.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.215|9999|/Dash Core:0.15.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.216|9999|/Dash Core:0.15.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.218|9999|/Dash Core:0.15.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.219|9999|/Dash Core:0.15.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.220|9999|/Dash Core:0.15.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.221|9999|/Dash Core:0.15.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.222|9999|/Dash Core:0.15.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.223|9999|/Dash Core:0.15.0/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.63.193|9999|/Dash Core:0.14.0.5/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.69.69|9999|/Dash Core:0.14.0.2/|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.244.104.201|9999|/Dash Core:0.15.0/|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
136.244.116.110|9999|/Dash Core:0.14.0.3/|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
136.244.64.92|9999|/Dash Core:0.14.0.3/|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
136.244.85.164|9999|/Dash Core:0.15.0/|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US
136.244.99.240|9999|/Dash Core:0.15.0/|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
137.74.166.54|9999|/Dash Core:0.15.0/|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
137.74.17.18|9999|/Dash Core:0.14.0.5/|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
137.74.17.19|9999|/Dash Core:0.14.0.5/|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
137.74.17.20|9999|/Dash Core:0.14.0.5/|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
137.74.17.21|9999|/Dash Core:0.14.0.5/|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
137.74.192.26|9999|/Dash Core:0.15.0/|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
137.74.194.15|9999|/Dash Core:0.15.0/|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
137.74.43.118|9999|/Dash Core:0.15.0/|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
137.74.61.109|9999|/Dash Core:0.15.0/|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
138.197.129.90|9999|/Dash Core:0.15.0/|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.133.78|9999|/Dash Core:0.14.0/|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.138.219|9999|/Dash Core:0.15.0/|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.138.60|9999|/Dash Core:0.15.0/|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.140.134|9999|/Dash Core:0.15.0/|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.140.180|9999|/Dash Core:0.15.0/|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.150.253|9999|/Dash Core:0.14.0.3(dashcore)/|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.151.161|9999|/Dash Core:0.15.0/|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.158.45|9999|/Dash Core:0.15.0/|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.158.73|9999|/Dash Core:0.15.0/|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.159.182|9999|/Dash Core:0.15.0/|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.161.165|9999|/Dash Core:0.14.0/|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.238.68|9999|/Dash Core:0.14.0.5/|14061|138.197.236.0/22|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.197.77.57|9999|/Dash Core:0.15.0/|14061|138.197.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.201.123.167|9999|/Dash Core:0.15.0/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.123.177|9999|/Dash Core:0.15.0/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.188.126|9999|/Dash Core:0.15.0/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.204.237|9999|/Dash Core:0.14.0.5/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.222.217|9999|/Dash Core:0.14.0.5/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.245.237|9999|/Dash Core:0.15.0/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.252.11|9999|/Dash Core:0.15.0/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.201.84.40|9999|/Dash Core:0.15.0/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.68.102.193|9999|/Dash Core:0.15.0/|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.110.185|9999|/Dash Core:0.15.0/|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.172.5|9999|/Dash Core:0.14.0/|14061|138.68.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.184.28|9999|/Dash Core:0.15.0/|14061|138.68.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.247.186|9999|/Dash Core:0.14.0.1/|14061|138.68.240.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.37.37|9999|/Dash Core:0.14.0.5/|14061|138.68.36.0/22|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.99.150|9999|/Dash Core:0.15.0/|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.162.107.186|9999|/Dash Core:0.15.0/|63949|139.162.96.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.122.209|9999|/Dash Core:0.15.0/|63949|139.162.96.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.131.197|9999|/Dash Core:0.15.0/|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.132.94|9999|/Dash Core:0.15.0/|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.173.94|9999|/Dash Core:0.15.0/|63949|139.162.160.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.162.72.136|9999|/Dash Core:0.15.0/|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.180.128.96|9999|/Dash Core:0.14.0.5/|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.138.231|9999|/Dash Core:0.14.0.2/|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
139.180.141.234|9999|/Dash Core:0.14.0.1/|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
139.59.10.81|9999|/Dash Core:0.15.0/|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.119.249|9999|/Dash Core:0.15.0/|14061|139.59.112.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
